    9025  32.33370 -106.79411  1191.10    4.42  -18.92  -14.50
    8929  32.36371 -106.75114  1311.70   21.15   -8.07   13.09
    8734  31.80160 -106.30737  1215.30  -12.98   -2.14  -15.11
    8138  32.27733 -106.90320  1318.00  -10.32    0.07  -10.25
    8134  32.40038 -106.34246  1228.20   -1.56  -10.19  -11.75
    7830  32.40026 -106.33336  1231.40   -0.87   -9.16  -10.03
    6894  34.41826 -106.84022  1446.10   -3.36  -17.67  -21.03
    6646  31.76985 -106.41217  1130.40  -19.63  -10.75  -30.38
    6645  31.77082 -106.41407  1132.30  -19.48  -10.57  -30.04
    5670  32.29097 -106.92221  1354.60   -4.32    3.97   -0.34
    5315  33.68202 -105.85244  1662.00   14.34  -24.04   -9.70
    4121  32.27744 -106.76809  1183.10    5.63  -18.77  -13.14
    3950  32.32030 -106.80821  1188.30   -3.43  -18.31  -21.74
    3122  31.89178 -106.59609  1147.40   11.59  -10.88    0.72
    2999  32.85992 -105.99859  1278.30  -26.57  -32.99  -59.56
    2173  32.86172 -107.28970  1276.90   -6.44  -20.89  -27.33
    2145  32.40089 -106.36182  1219.70   -3.32  -12.59  -15.91
    1347  32.84644 -105.98218  1279.00  -26.45  -37.12  -63.57
    1301  33.23846 -107.26549  1467.70   -0.86   -6.20   -7.06
     395  32.29889 -106.80610  1187.00   -5.06  -17.87  -22.93
