         1   34.000000  -107.000000    1700.0      -0.5158
         2   34.000000  -106.900000    1440.0      -0.7231
         3   34.000000  -106.800000    1520.0      -0.5956
         4   34.000000  -106.700000    1700.0      -0.4272
         5   34.000000  -106.600000    1650.0      -0.4233
         6   34.000000  -106.500000    1610.0      -0.4136
         7   34.000000  -106.400000    1640.0      -0.4058
         8   34.000000  -106.300000    1800.0      -0.4035
         9   34.000000  -106.200000    1950.0      -0.5042
        10   34.000000  -106.100000    1860.0      -0.7550
        11   34.000000  -106.000000    1830.0      -0.9970
        12   33.900000  -107.000000    1690.0      -0.5178
        13   33.900000  -106.900000    1460.0      -0.7226
        14   33.900000  -106.800000    1460.0      -0.6341
        15   33.900000  -106.700000    1550.0      -0.4858
        16   33.900000  -106.600000    1530.0      -0.4886
        17   33.900000  -106.500000    1550.0      -0.3214
        18   33.900000  -106.400000    1630.0      -0.2513
        19   33.900000  -106.300000    1790.0      -0.1470
        20   33.900000  -106.200000    2050.0      -0.2027
        21   33.900000  -106.100000    1890.0      -0.5632
        22   33.900000  -106.000000    1740.0      -0.9241
        23   33.800000  -107.000000    1580.0      -0.5487
        24   33.800000  -106.900000    1400.0      -0.6137
        25   33.800000  -106.800000    1460.0      -0.4507
        26   33.800000  -106.700000    1560.0      -0.3497
        27   33.800000  -106.600000    1480.0      -0.3373
        28   33.800000  -106.500000    1520.0      -0.1839
        29   33.800000  -106.400000    1700.0       0.1274
        30   33.800000  -106.300000    1880.0       0.0800
        31   33.800000  -106.200000    1950.0      -0.0838
        32   33.800000  -106.100000    1830.0      -0.4697
        33   33.800000  -106.000000    1670.0      -0.8037
        34   33.700000  -107.000000    1400.0      -0.6167
        35   33.700000  -106.900000    1410.0      -0.3656
        36   33.700000  -106.800000    1460.0      -0.2294
        37   33.700000  -106.700000    1460.0      -0.2618
        38   33.700000  -106.600000    1440.0      -0.2771
        39   33.700000  -106.500000    1460.0      -0.0526
        40   33.700000  -106.400000    1770.0       0.6102
        41   33.700000  -106.300000    1730.0       0.2352
        42   33.700000  -106.200000    1700.0      -0.1910
        43   33.700000  -106.100000    1580.0      -0.5194
        44   33.700000  -106.000000    1690.0      -0.6804
        45   33.600000  -107.000000    1350.0      -0.5867
        46   33.600000  -106.900000    1450.0      -0.2450
        47   33.600000  -106.800000    1440.0      -0.0880
        48   33.600000  -106.700000    1440.0      -0.0638
        49   33.600000  -106.600000    1430.0      -0.0719
        50   33.600000  -106.500000    1460.0       0.0772
        51   33.600000  -106.400000    1620.0       0.4480
        52   33.600000  -106.300000    1760.0       0.0428
        53   33.600000  -106.200000    1570.0      -0.2798
        54   33.600000  -106.100000    1450.0      -0.5167
        55   33.600000  -106.000000    1520.0      -0.6065
        56   33.500000  -107.000000    1440.0      -0.4098
        57   33.500000  -106.900000    1460.0      -0.0926
        58   33.500000  -106.800000    1460.0       0.1382
